user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 5 | final minutes: 0 | final points: 5 | final max points: 5
user: 482879179847892993 | points added: 5 | final minutes: 0 | final points: 8 | final max points: 8
user: 482879179847892993 | points added: 5 | final minutes: 0 | final points: 13 | final max points: 13
user: 482879179847892993 | points added: 4 | final minutes: 0 | final points: 17 | final max points: 17
user: 482879179847892993 | points added: 3 | final minutes: 0 | final points: 20 | final max points: 20
user: 482879179847892993 | points added: 4 | final minutes: 0 | final points: 24 | final max points: 24
user: 482879179847892993 | points added: 3 | final minutes: 0 | final points: 20 | final max points: 20
user: 852605981170597908 | points added: -2 | final minutes: 0 | final points: 0 | final max points: 0
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 6 | final minutes: 0 | final points: 6 | final max points: 6
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 6 | final minutes: 0 | final points: 6 | final max points: 6
user: 852605981170597908 | points added: 4 | final minutes: 0 | final points: 4 | final max points: 4
user: 852605981170597908 | points added: 2 | final minutes: 0 | final points: 2 | final max points: 2
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 4 | final minutes: 0 | final points: 4 | final max points: 4
user: 852605981170597908 | points added: 4 | final minutes: 0 | final points: 4 | final max points: 4
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 5 | final minutes: 0 | final points: 5 | final max points: 5
user: 852605981170597908 | points added: 5 | final minutes: 0 | final points: 5 | final max points: 5
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 3 | final minutes: 0 | final points: 3 | final max points: 3
user: 852605981170597908 | points added: 6 | final minutes: 0 | final points: 9 | final max points: 9
user: 482879179847892993 | points added: -99 | final minutes: 0 | final points: 0 | final max points: 3
user: 482879179847892993 | points added: 34 | final minutes: 0 | final points: 34 | final max points: 34
user: 482879179847892993 | points added: 34 | final minutes: 0 | final points: 34 | final max points: 34
user: 482879179847892993 | points added: -99 | final minutes: 0 | final points: 0 | final max points: 0
user: 482879179847892993 | points added: 99 | final minutes: 0 | final points: 99 | final max points: 99
user: 852605981170597908 | points added: 12 | final minutes: 0 | final points: 12 | final max points: 12
user: 852605981170597908 | points added: 43 | final minutes: 0 | final points: 43 | final max points: 43
user: 482879179847892993 | start: 2023-03-05 14:52:18.080000+00:00 | end: 2023-03-05 14:55:48.712212 | points added: 34 | minutes played: 3
user: 482879179847892993 | start: 2023-03-05 14:52:18.080000+00:00 | end: 2023-03-05 14:55:48.715282 | points added: 99 | minutes played: 3
